Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-04-18,0.9050300121307372,0.9050300121307372,94.48999786376952,13.350000381469728,1.7730000019073486,39.77999877929688,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.03,1.78,1.73,1,0
2016-04-19,0.8888732194900513,0.904674917786986,93.9800033569336,13.239999771118164,1.7829999923706057,41.08000183105469,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.02,1.79,1.74,1,0
2016-04-20,0.8923003673553467,0.9044029496456312,94.48999786376952,13.279999732971191,1.8539999723434448,42.630001068115234,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.05,1.85,1.75,1,0
2016-04-21,0.8913214206695557,0.9041154435142889,94.5999984741211,13.949999809265137,1.870000004768372,43.18000030517578,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.88,1.72,1,0
2016-04-22,0.8878940343856812,0.9037589290279456,95.12000274658205,13.220000267028809,1.888000011444092,43.72999954223633,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.05,1.89,1.72,1,0
2016-04-25,0.8923003673553467,0.9035070925076688,94.83999633789062,14.079999923706056,1.9019999504089355,42.63999938964844,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.91,1.74,1,0
2016-04-26,0.8930349349975586,0.9032769351997544,94.56999969482422,13.960000038146973,1.930999994277954,44.040000915527344,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.08,1.94,1.78,1,0
2016-04-27,0.9133532047271729,0.9034983916728844,94.38999938964844,13.770000457763672,1.8600000143051147,45.33000183105469,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.04,1.87,1.79,1,0
2016-04-28,0.8861804008483887,0.9031177764899284,93.76000213623048,15.220000267028809,1.838000059127808,46.02999877929688,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.84,1.83,1,0
2016-04-29,0.8697788119316101,0.9023850519941412,93.08000183105467,15.699999809265137,1.819000005722046,45.91999816894531,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.83,1.82,1,0
