Date,QQQ,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2016-04-18,103.63082122802734,103.63082122802734,93.9800033569336,13.239999771118164,1.7829999923706057,41.08000183105469,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.03,1.78,1.73,1,0,-0.8
2016-04-19,102.99728393554688,103.61689733148931,93.9800033569336,13.239999771118164,1.7829999923706057,41.08000183105469,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.02,1.79,1.74,1,0,-0.8
2016-04-20,103.08113098144531,103.60512224687295,94.48999786376952,13.279999732971191,1.8539999723434448,42.630001068115234,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.05,1.85,1.75,1,0,-0.8
2016-04-21,103.09046936035156,103.59381119442193,94.5999984741211,13.949999809265137,1.870000004768372,43.18000030517578,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.88,1.72,1,0,-0.8
2016-04-22,101.53455352783203,103.54855278416721,95.12000274658205,13.220000267028809,1.888000011444092,43.72999954223633,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.05,1.89,1.72,1,0,-0.8
2016-04-25,101.53455352783203,103.50428906424776,94.83999633789062,14.079999923706056,1.9019999504089355,42.63999938964844,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.91,1.74,1,0,-0.8
2016-04-26,101.040771484375,103.45014582073406,94.56999969482422,13.960000038146973,1.930999994277954,44.040000915527344,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.08,1.94,1.78,1,0,-0.8
2016-04-27,100.23018646240234,103.3793774831883,94.38999938964844,13.770000457763672,1.8600000143051147,45.33000183105469,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.04,1.87,1.79,1,0,-0.8
2016-04-28,99.01899719238281,103.28354494932444,93.76000213623048,15.220000267028809,1.838000059127808,46.02999877929688,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.84,1.83,1,0,-0.8
2016-04-29,98.49726867675781,103.17835206421307,93.08000183105467,15.699999809265137,1.819000005722046,45.91999816894531,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.83,1.82,1,0,-0.8
2016-05-02,99.42893981933594,103.0959473994905,92.62999725341795,14.68000030517578,1.8650000095367432,44.77999877929688,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.08,1.88,1.78,0,0,-0.8
2016-05-03,98.50657653808594,102.99508210583325,92.94000244140624,15.600000381469728,1.7999999523162842,43.650001525878906,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.06,1.81,1.74,0,0,-0.8
2016-05-04,97.87303924560547,102.88250973527879,93.18000030517578,16.049999237060547,1.784000039100647,43.77999877929688,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.79,1.74,0,0,-0.8
2016-05-05,97.8450698852539,102.77179677154197,93.77999877929688,15.90999984741211,1.746999979019165,44.31999969482422,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.76,1.74,0,0,-0.8
2016-05-06,98.36681365966797,102.67498395589638,93.88999938964844,14.720000267028809,1.7790000438690186,44.65999984741211,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.79,1.71,0,0,-0.8
2016-05-09,98.64634704589844,102.58644248534696,94.1500015258789,14.56999969482422,1.7599999904632568,43.43999862670898,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.68,0,0,-0.8
2016-05-10,99.99725341796875,102.52953723111887,94.29000091552734,13.630000114440918,1.7599999904632568,44.65999984741211,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.71,0,0,-0.8
2016-05-11,99.09354400634766,102.45402089650851,93.81999969482422,14.6899995803833,1.7369999885559082,46.22999954223633,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.73,1.65,0,0,-0.8
2016-05-12,98.65567016601562,102.3705406606735,94.13999938964844,14.40999984741211,1.756999969482422,46.70000076293945,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.75,1.67,0,0,-0.8
