Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-04-18,39.0611572265625,39.0611572265625,94.48999786376952,13.350000381469728,1.7730000019073486,39.77999877929688,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.03,1.78,1.73,1,0
2016-04-19,38.49434661865234,39.04869985056448,93.9800033569336,13.239999771118164,1.7829999923706057,41.08000183105469,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.02,1.79,1.74,1,0
2016-04-20,38.42839050292969,39.03506667808899,94.48999786376952,13.279999732971191,1.8539999723434448,42.630001068115234,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.05,1.85,1.75,1,0
2016-04-21,38.68030548095703,39.02726972870147,94.5999984741211,13.949999809265137,1.870000004768372,43.18000030517578,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.88,1.72,1,0
2016-04-22,36.58611297607422,38.97361793194043,95.12000274658205,13.220000267028809,1.888000011444092,43.72999954223633,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.05,1.89,1.72,1,0
2016-04-25,36.80628967285156,38.92598434382859,94.83999633789062,14.079999923706056,1.9019999504089355,42.63999938964844,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.91,1.74,1,0
2016-04-26,35.97119903564453,38.86104400738498,94.56999969482422,13.960000038146973,1.930999994277954,44.040000915527344,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.08,1.94,1.78,1,0
2016-04-27,35.777305603027344,38.793269536959535,94.38999938964844,13.770000457763672,1.8600000143051147,45.33000183105469,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.04,1.87,1.79,1,0
2016-04-28,34.96401596069336,38.70911011770094,93.76000213623048,15.220000267028809,1.838000059127808,46.02999877929688,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.84,1.83,1,0
2016-04-29,35.1038703918457,38.62987407977005,93.08000183105467,15.699999809265137,1.819000005722046,45.91999816894531,-0.8,0.3830645161290169,0.6040637012630468,0.3276238059647829,192.0,0.6428785796648295,6.596623893731279,1.06,1.83,1.82,1,0
2016-05-02,35.42769241333008,38.55949646072741,92.62999725341795,14.68000030517578,1.8650000095367432,44.77999877929688,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.08,1.88,1.78,0,0
2016-05-03,35.13163757324219,38.484158902760704,92.94000244140624,15.600000381469728,1.7999999523162842,43.650001525878906,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.06,1.81,1.74,0,0
2016-05-04,35.27693557739258,38.41367047802734,93.18000030517578,16.049999237060547,1.784000039100647,43.77999877929688,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.79,1.74,0,0
2016-05-05,35.44256591796875,38.34837147670737,93.77999877929688,15.90999984741211,1.746999979019165,44.31999969482422,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.76,1.74,0,0
2016-05-06,35.96177291870117,38.2959187611468,93.88999938964844,14.720000267028809,1.7790000438690186,44.65999984741211,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.79,1.71,0,0
2016-05-09,36.157657623291016,38.24892401086425,94.1500015258789,14.56999969482422,1.7599999904632568,43.43999862670898,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.68,0,0
2016-05-10,36.665958404541016,38.21413355797802,94.29000091552734,13.630000114440918,1.7599999904632568,44.65999984741211,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.71,0,0
2016-05-11,36.22807312011719,38.17048387802504,93.81999969482422,14.6899995803833,1.7369999885559082,46.22999954223633,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.73,1.65,0,0
2016-05-12,36.105098724365234,38.12509079772482,94.13999938964844,14.40999984741211,1.756999969482422,46.70000076293945,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.75,1.67,0,0
2016-05-13,35.944419860839844,38.07716396394713,94.61000061035156,15.039999961853027,1.7050000429153442,46.209999084472656,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.71,1.64,0,0
2016-05-16,36.21567535400391,38.03625212636595,94.56999969482422,14.68000030517578,1.753000020980835,47.720001220703125,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.75,1.67,0,0
